datum;kommun;skolnivå;antal
2026-05-10:Övrigt;Årskurs 1;23
2026-05-10:Övrigt;Årskurs 2;20
2026-05-10:Övrigt;Årskurs 3;22
2026-05-10:Övrigt;Årskurs 4;29
2026-05-10:Övrigt;Årskurs 5;6
2026-05-10:Övrigt;Årskurs 6;16
2026-05-10:Övrigt;Årskurs 7;14
2026-05-10:Övrigt;Årskurs 8;22
2026-05-10:Övrigt;Årskurs 9;29
2026-05-10:Övrigt;Gymnasium;2
2026-05-10:Övrigt;Vuxenutbildning;4
2026-05-10:Övrigt;Högskola, universitet;31
2026-06-10:Bjuv;Förskola;15
2026-06-10:Bjuv;Förskoleklass;13
2026-06-10:Bjuv;Årskurs 1;35
2026-06-10:Bjuv;Årskurs 2;29
2026-06-10:Bjuv;Årskurs 3;4
2026-06-10:Bjuv;Årskurs 4;33
2026-06-10:Bjuv;Årskurs 5;3
2026-06-10:Bjuv;Årskurs 6;15
2026-06-10:Bjuv;Årskurs 7;32
2026-06-10:Bjuv;Årskurs 8;10
2026-06-10:Bjuv;Årskurs 9;12
2026-06-10:Bjuv;Gymnasium;18
2026-06-10:Bjuv;Vuxenutbildning;32
2026-06-10:Bjuv;Högskola, universitet;35
2026-06-10:Bromölla;Förskola;20
2026-06-10:Bromölla;Förskoleklass;18
2026-06-10:Bromölla;Årskurs 1;5
2026-06-10:Bromölla;Årskurs 2;18
2026-06-10:Bromölla;Årskurs 3;33
2026-06-10:Bromölla;Årskurs 4;30
2026-06-10:Bromölla;Årskurs 5;15
2026-06-10:Bromölla;Årskurs 6;20
2026-06-10:Bromölla;Årskurs 7;25
2026-06-10:Bromölla;Årskurs 8;17
2026-06-10:Bromölla;Årskurs 9;14
2026-06-10:Bromölla;Gymnasium;24
2026-06-10:Bromölla;Vuxenutbildning;31
2026-06-10:Bromölla;Högskola, universitet;20
2026-06-10:Burlöv;Förskola;21
2026-06-10:Burlöv;Förskoleklass;2
2026-06-10:Burlöv;Årskurs 1;8
2026-06-10:Burlöv;Årskurs 2;28
2026-06-10:Burlöv;Årskurs 3;7
2026-06-10:Burlöv;Årskurs 4;19
2026-06-10:Burlöv;Årskurs 5;26
2026-06-10:Burlöv;Årskurs 6;12
2026-06-10:Burlöv;Årskurs 7;9
2026-06-10:Burlöv;Årskurs 8;11
2026-06-10:Burlöv;Årskurs 9;30
2026-06-10:Burlöv;Gymnasium;15
2026-06-10:Burlöv;Vuxenutbildning;20
2026-06-10:Burlöv;Högskola, universitet;1
2026-06-10:Båstad;Förskola;29
2026-06-10:Båstad;Förskoleklass;26
2026-06-10:Båstad;Årskurs 1;14
2026-06-10:Båstad;Årskurs 2;10
2026-06-10:Båstad;Årskurs 3;4
2026-06-10:Båstad;Årskurs 4;12
2026-06-10:Båstad;Årskurs 5;27
2026-06-10:Båstad;Årskurs 6;13
2026-06-10:Båstad;Årskurs 7;25
2026-06-10:Båstad;Årskurs 8;1
2026-06-10:Båstad;Årskurs 9;4
2026-06-10:Båstad;Gymnasium;30
2026-06-10:Båstad;Vuxenutbildning;7
2026-06-10:Båstad;Högskola, universitet;31
2026-06-10:Eslöv;Förskola;31
2026-06-10:Eslöv;Förskoleklass;6
2026-06-10:Eslöv;Årskurs 1;34
2026-06-10:Eslöv;Årskurs 2;10
2026-06-10:Eslöv;Årskurs 3;17
2026-06-10:Eslöv;Årskurs 4;2
2026-06-10:Eslöv;Årskurs 5;27
2026-06-10:Eslöv;Årskurs 6;11
2026-06-10:Eslöv;Årskurs 7;7
2026-06-10:Eslöv;Årskurs 8;16
2026-06-10:Eslöv;Årskurs 9;22
2026-06-10:Eslöv;Gymnasium;6
2026-06-10:Eslöv;Vuxenutbildning;22
2026-06-10:Eslöv;Högskola, universitet;23
2026-06-10:Helsingborg;Förskola;11
2026-06-10:Helsingborg;Förskoleklass;23
2026-06-10:Helsingborg;Årskurs 1;23
2026-06-10:Helsingborg;Årskurs 2;29
2026-06-10:Helsingborg;Årskurs 3;5
2026-06-10:Helsingborg;Årskurs 4;14
2026-06-10:Helsingborg;Årskurs 5;18
2026-06-10:Helsingborg;Årskurs 6;11
2026-06-10:Helsingborg;Årskurs 7;20
2026-06-10:Helsingborg;Årskurs 8;13
2026-06-10:Helsingborg;Årskurs 9;5
2026-06-10:Helsingborg;Gymnasium;1
2026-06-10:Helsingborg;Vuxenutbildning;33
2026-06-10:Helsingborg;Högskola, universitet;17
2026-06-10:Hässleholm;Förskola;9
2026-06-10:Hässleholm;Förskoleklass;6
2026-06-10:Hässleholm;Årskurs 1;31
2026-06-10:Hässleholm;Årskurs 2;11
2026-06-10:Hässleholm;Årskurs 3;13
2026-06-10:Hässleholm;Årskurs 4;10
2026-06-10:Hässleholm;Årskurs 5;11
2026-06-10:Hässleholm;Årskurs 6;2
2026-06-10:Hässleholm;Årskurs 7;28
2026-06-10:Hässleholm;Årskurs 8;5
2026-06-10:Hässleholm;Årskurs 9;11
2026-06-10:Hässleholm;Gymnasium;15
2026-06-10:Hässleholm;Vuxenutbildning;17
2026-06-10:Hässleholm;Högskola, universitet;1
2026-06-10:Höganäs;Förskola;18
2026-06-10:Höganäs;Förskoleklass;11
2026-06-10:Höganäs;Årskurs 1;32
2026-06-10:Höganäs;Årskurs 2;31
2026-06-10:Höganäs;Årskurs 3;25
2026-06-10:Höganäs;Årskurs 4;16
2026-06-10:Höganäs;Årskurs 5;22
2026-06-10:Höganäs;Årskurs 6;10
2026-06-10:Höganäs;Årskurs 7;2
2026-06-10:Höganäs;Årskurs 8;3
2026-06-10:Höganäs;Årskurs 9;8
2026-06-10:Höganäs;Gymnasium;13
2026-06-10:Höganäs;Vuxenutbildning;14
2026-06-10:Höganäs;Högskola, universitet;14
2026-06-10:Hörby;Förskola;21
2026-06-10:Hörby;Förskoleklass;16
2026-06-10:Hörby;Årskurs 1;2
2026-06-10:Hörby;Årskurs 2;34
2026-06-10:Hörby;Årskurs 3;1
2026-06-10:Hörby;Årskurs 4;22
2026-06-10:Hörby;Årskurs 5;31
2026-06-10:Hörby;Årskurs 6;14
2026-06-10:Hörby;Årskurs 7;30
2026-06-10:Hörby;Årskurs 8;16
2026-06-10:Hörby;Årskurs 9;33
2026-06-10:Hörby;Gymnasium;27
2026-06-10:Hörby;Vuxenutbildning;20
2026-06-10:Hörby;Högskola, universitet;19
2026-06-10:Höör;Förskola;10
2026-06-10:Höör;Förskoleklass;4
2026-06-10:Höör;Årskurs 1;5
2026-06-10:Höör;Årskurs 2;24
2026-06-10:Höör;Årskurs 3;12
2026-06-10:Höör;Årskurs 4;19
2026-06-10:Höör;Årskurs 5;16
2026-06-10:Höör;Årskurs 6;13
2026-06-10:Höör;Årskurs 7;12
2026-06-10:Höör;Årskurs 8;26
2026-06-10:Höör;Årskurs 9;5
2026-06-10:Höör;Gymnasium;26
2026-06-10:Höör;Vuxenutbildning;18
2026-06-10:Höör;Högskola, universitet;15
2026-06-10:Klippan;Förskola;19
2026-06-10:Klippan;Förskoleklass;15
2026-06-10:Klippan;Årskurs 1;2
2026-06-10:Klippan;Årskurs 2;7
2026-06-10:Klippan;Årskurs 3;25
2026-06-10:Klippan;Årskurs 4;23
2026-06-10:Klippan;Årskurs 5;13
2026-06-10:Klippan;Årskurs 6;12
2026-06-10:Klippan;Årskurs 7;3
2026-06-10:Klippan;Årskurs 8;7
2026-06-10:Klippan;Årskurs 9;32
2026-06-10:Klippan;Gymnasium;22
2026-06-10:Klippan;Vuxenutbildning;13
2026-06-10:Klippan;Högskola, universitet;3
2026-06-10:Kristianstad;Förskola;3
2026-06-10:Kristianstad;Förskoleklass;28
2026-06-10:Kristianstad;Årskurs 1;5
2026-06-10:Kristianstad;Årskurs 2;30
2026-06-10:Kristianstad;Årskurs 3;13
2026-06-10:Kristianstad;Årskurs 4;24
2026-06-10:Kristianstad;Årskurs 5;10
2026-06-10:Kristianstad;Årskurs 6;2
2026-06-10:Kristianstad;Årskurs 7;13
2026-06-10:Kristianstad;Årskurs 8;29
2026-06-10:Kristianstad;Årskurs 9;14
2026-06-10:Kristianstad;Gymnasium;4
2026-06-10:Kristianstad;Vuxenutbildning;10
2026-06-10:Kristianstad;Högskola, universitet;20
2026-06-10:Kävlinge;Förskola;24
2026-06-10:Kävlinge;Förskoleklass;6
2026-06-10:Kävlinge;Årskurs 1;27
2026-06-10:Kävlinge;Årskurs 2;13
2026-06-10:Kävlinge;Årskurs 3;22
2026-06-10:Kävlinge;Årskurs 4;3
2026-06-10:Kävlinge;Årskurs 5;25
2026-06-10:Kävlinge;Årskurs 6;10
2026-06-10:Kävlinge;Årskurs 7;19
2026-06-10:Kävlinge;Årskurs 8;15
2026-06-10:Kävlinge;Årskurs 9;33
2026-06-10:Kävlinge;Gymnasium;35
2026-06-10:Kävlinge;Vuxenutbildning;30
2026-06-10:Kävlinge;Högskola, universitet;23
2026-06-10:Landskrona;Förskola;1
2026-06-10:Landskrona;Förskoleklass;6
2026-06-10:Landskrona;Årskurs 1;4
2026-06-10:Landskrona;Årskurs 2;22
2026-06-10:Landskrona;Årskurs 3;2
2026-06-10:Landskrona;Årskurs 4;24
2026-06-10:Landskrona;Årskurs 5;18
2026-06-10:Landskrona;Årskurs 6;33
2026-06-10:Landskrona;Årskurs 7;10
2026-06-10:Landskrona;Årskurs 8;16
2026-06-10:Landskrona;Årskurs 9;35
2026-06-10:Landskrona;Gymnasium;18
2026-06-10:Landskrona;Vuxenutbildning;15
2026-06-10:Landskrona;Högskola, universitet;31
2026-06-10:Lomma;Förskola;19
2026-06-10:Lomma;Förskoleklass;9
2026-06-10:Lomma;Årskurs 1;23
2026-06-10:Lomma;Årskurs 2;1
2026-06-10:Lomma;Årskurs 3;7
2026-06-10:Lomma;Årskurs 4;31
2026-06-10:Lomma;Årskurs 5;10
2026-06-10:Lomma;Årskurs 6;33
2026-06-10:Lomma;Årskurs 7;5
2026-06-10:Lomma;Årskurs 8;2
2026-06-10:Lomma;Årskurs 9;13
2026-06-10:Lomma;Gymnasium;17
2026-06-10:Lomma;Vuxenutbildning;31
2026-06-10:Lomma;Högskola, universitet;14
2026-06-10:Lund;Förskola;27
2026-06-10:Lund;Förskoleklass;30
2026-06-10:Lund;Årskurs 1;26
2026-06-10:Lund;Årskurs 2;33
2026-06-10:Lund;Årskurs 3;2
2026-06-10:Lund;Årskurs 4;26
2026-06-10:Lund;Årskurs 5;7
2026-06-10:Lund;Årskurs 6;35
2026-06-10:Lund;Årskurs 7;15
2026-06-10:Lund;Årskurs 8;6
2026-06-10:Lund;Årskurs 9;25
2026-06-10:Lund;Gymnasium;27
2026-06-10:Lund;Vuxenutbildning;4
2026-06-10:Lund;Högskola, universitet;13
2026-06-10:Malmö;Förskola;34
2026-06-10:Malmö;Förskoleklass;22
2026-06-10:Malmö;Årskurs 1;27
2026-06-10:Malmö;Årskurs 2;26
2026-06-10:Malmö;Årskurs 3;15
2026-06-10:Malmö;Årskurs 4;29
2026-06-10:Malmö;Årskurs 5;10
2026-06-10:Malmö;Årskurs 6;9
2026-06-10:Malmö;Årskurs 7;2
2026-06-10:Malmö;Årskurs 8;15
2026-06-10:Malmö;Årskurs 9;6
2026-06-10:Malmö;Gymnasium;20
2026-06-10:Malmö;Vuxenutbildning;30
2026-06-10:Malmö;Högskola, universitet;21
2026-06-10:Osby;Förskola;12
2026-06-10:Osby;Förskoleklass;26
2026-06-10:Osby;Årskurs 1;17
2026-06-10:Osby;Årskurs 2;21
2026-06-10:Osby;Årskurs 3;6
2026-06-10:Osby;Årskurs 4;23
2026-06-10:Osby;Årskurs 5;10
2026-06-10:Osby;Årskurs 6;3
2026-06-10:Osby;Årskurs 7;18
2026-06-10:Osby;Årskurs 8;11
2026-06-10:Osby;Årskurs 9;19
2026-06-10:Osby;Gymnasium;18
2026-06-10:Osby;Vuxenutbildning;1
2026-06-10:Osby;Högskola, universitet;24
2026-06-10:Perstorp;Förskola;14
2026-06-10:Perstorp;Förskoleklass;9
2026-06-10:Perstorp;Årskurs 1;21
2026-06-10:Perstorp;Årskurs 2;30
2026-06-10:Perstorp;Årskurs 3;20
2026-06-10:Perstorp;Årskurs 4;1
2026-06-10:Perstorp;Årskurs 5;9
2026-06-10:Perstorp;Årskurs 6;27
2026-06-10:Perstorp;Årskurs 7;30
2026-06-10:Perstorp;Årskurs 8;28
2026-06-10:Perstorp;Årskurs 9;26
2026-06-10:Perstorp;Gymnasium;21
2026-06-10:Perstorp;Vuxenutbildning;21
2026-06-10:Perstorp;Högskola, universitet;27
2026-06-10:Simrishamn;Förskola;29
2026-06-10:Simrishamn;Förskoleklass;21
2026-06-10:Simrishamn;Årskurs 1;32
2026-06-10:Simrishamn;Årskurs 2;5
2026-06-10:Simrishamn;Årskurs 3;8
2026-06-10:Simrishamn;Årskurs 4;18
2026-06-10:Simrishamn;Årskurs 5;19
2026-06-10:Simrishamn;Årskurs 6;1
2026-06-10:Simrishamn;Årskurs 7;14
2026-06-10:Simrishamn;Årskurs 8;23
2026-06-10:Simrishamn;Årskurs 9;10
2026-06-10:Simrishamn;Gymnasium;12
2026-06-10:Simrishamn;Vuxenutbildning;11
2026-06-10:Simrishamn;Högskola, universitet;34
2026-06-10:Sjöbo;Förskola;15
2026-06-10:Sjöbo;Förskoleklass;21
2026-06-10:Sjöbo;Årskurs 1;24
2026-06-10:Sjöbo;Årskurs 2;8
2026-06-10:Sjöbo;Årskurs 3;23
2026-06-10:Sjöbo;Årskurs 4;24
2026-06-10:Sjöbo;Årskurs 5;2
2026-06-10:Sjöbo;Årskurs 6;10
2026-06-10:Sjöbo;Årskurs 7;2
2026-06-10:Sjöbo;Årskurs 8;20
2026-06-10:Sjöbo;Årskurs 9;30
2026-06-10:Sjöbo;Gymnasium;19
2026-06-10:Sjöbo;Vuxenutbildning;30
2026-06-10:Sjöbo;Högskola, universitet;11
2026-06-10:Skurup;Förskola;16
2026-06-10:Skurup;Förskoleklass;30
2026-06-10:Skurup;Årskurs 1;6
2026-06-10:Skurup;Årskurs 2;2
2026-06-10:Skurup;Årskurs 3;23
2026-06-10:Skurup;Årskurs 4;3
2026-06-10:Skurup;Årskurs 5;24
2026-06-10:Skurup;Årskurs 6;21
2026-06-10:Skurup;Årskurs 7;1
2026-06-10:Skurup;Årskurs 8;10
2026-06-10:Skurup;Årskurs 9;15
2026-06-10:Skurup;Gymnasium;15
2026-06-10:Skurup;Vuxenutbildning;23
2026-06-10:Skurup;Högskola, universitet;35
2026-06-10:Staffanstorp;Förskola;9
2026-06-10:Staffanstorp;Förskoleklass;12
2026-06-10:Staffanstorp;Årskurs 1;33
2026-06-10:Staffanstorp;Årskurs 2;8
2026-06-10:Staffanstorp;Årskurs 3;4
2026-06-10:Staffanstorp;Årskurs 4;5
2026-06-10:Staffanstorp;Årskurs 5;7
2026-06-10:Staffanstorp;Årskurs 6;15
2026-06-10:Staffanstorp;Årskurs 7;13
2026-06-10:Staffanstorp;Årskurs 8;18
2026-06-10:Staffanstorp;Årskurs 9;22
2026-06-10:Staffanstorp;Gymnasium;14
2026-06-10:Staffanstorp;Vuxenutbildning;18
2026-06-10:Staffanstorp;Högskola, universitet;13
2026-06-10:Svalöv;Förskola;14
2026-06-10:Svalöv;Förskoleklass;12
2026-06-10:Svalöv;Årskurs 1;9
2026-06-10:Svalöv;Årskurs 2;15
2026-06-10:Svalöv;Årskurs 3;24
2026-06-10:Svalöv;Årskurs 4;33
2026-06-10:Svalöv;Årskurs 5;8
2026-06-10:Svalöv;Årskurs 6;3
2026-06-10:Svalöv;Årskurs 7;26
2026-06-10:Svalöv;Årskurs 8;13
2026-06-10:Svalöv;Årskurs 9;17
2026-06-10:Svalöv;Gymnasium;13
2026-06-10:Svalöv;Vuxenutbildning;18
2026-06-10:Svalöv;Högskola, universitet;17
2026-06-10:Svedala;Förskola;14
2026-06-10:Svedala;Förskoleklass;5
2026-06-10:Svedala;Årskurs 1;12
2026-06-10:Svedala;Årskurs 2;24
2026-06-10:Svedala;Årskurs 3;17
2026-06-10:Svedala;Årskurs 4;17
2026-06-10:Svedala;Årskurs 5;22
2026-06-10:Svedala;Årskurs 6;24
2026-06-10:Svedala;Årskurs 7;18
2026-06-10:Svedala;Årskurs 8;30
2026-06-10:Svedala;Årskurs 9;29
2026-06-10:Svedala;Gymnasium;25
2026-06-10:Svedala;Vuxenutbildning;27
2026-06-10:Svedala;Högskola, universitet;25
2026-06-10:Tomelilla;Förskola;23
2026-06-10:Tomelilla;Förskoleklass;26
2026-06-10:Tomelilla;Årskurs 1;13
2026-06-10:Tomelilla;Årskurs 2;3
2026-06-10:Tomelilla;Årskurs 3;1
2026-06-10:Tomelilla;Årskurs 4;29
2026-06-10:Tomelilla;Årskurs 5;30
2026-06-10:Tomelilla;Årskurs 6;10
2026-06-10:Tomelilla;Årskurs 7;28
2026-06-10:Tomelilla;Årskurs 8;34
2026-06-10:Tomelilla;Årskurs 9;28
2026-06-10:Tomelilla;Gymnasium;1
2026-06-10:Tomelilla;Vuxenutbildning;8
2026-06-10:Tomelilla;Högskola, universitet;31
2026-06-10:Trelleborg;Förskola;21
2026-06-10:Trelleborg;Förskoleklass;20
2026-06-10:Trelleborg;Årskurs 1;23
2026-06-10:Trelleborg;Årskurs 2;23
2026-06-10:Trelleborg;Årskurs 3;4
2026-06-10:Trelleborg;Årskurs 4;27
2026-06-10:Trelleborg;Årskurs 5;5
2026-06-10:Trelleborg;Årskurs 6;4
2026-06-10:Trelleborg;Årskurs 7;21
2026-06-10:Trelleborg;Årskurs 8;23
2026-06-10:Trelleborg;Årskurs 9;8
2026-06-10:Trelleborg;Gymnasium;34
2026-06-10:Trelleborg;Vuxenutbildning;12
2026-06-10:Trelleborg;Högskola, universitet;4
2026-06-10:Vellinge;Förskola;24
2026-06-10:Vellinge;Förskoleklass;35
2026-06-10:Vellinge;Årskurs 1;19
2026-06-10:Vellinge;Årskurs 2;11
2026-06-10:Vellinge;Årskurs 3;3
2026-06-10:Vellinge;Årskurs 4;8
2026-06-10:Vellinge;Årskurs 5;5
2026-06-10:Vellinge;Årskurs 6;7
2026-06-10:Vellinge;Årskurs 7;13
2026-06-10:Vellinge;Årskurs 8;16
2026-06-10:Vellinge;Årskurs 9;15
2026-06-10:Vellinge;Gymnasium;13
2026-06-10:Vellinge;Vuxenutbildning;19
2026-06-10:Vellinge;Högskola, universitet;29
2026-06-10:Ystad;Förskola;31
2026-06-10:Ystad;Förskoleklass;9
2026-06-10:Ystad;Årskurs 1;5
2026-06-10:Ystad;Årskurs 2;15
2026-06-10:Ystad;Årskurs 3;3
2026-06-10:Ystad;Årskurs 4;11
2026-06-10:Ystad;Årskurs 5;23
2026-06-10:Ystad;Årskurs 6;14
2026-06-10:Ystad;Årskurs 7;17
2026-06-10:Ystad;Årskurs 8;24
2026-06-10:Ystad;Årskurs 9;30
2026-06-10:Ystad;Gymnasium;15
2026-06-10:Ystad;Vuxenutbildning;6
2026-06-10:Ystad;Högskola, universitet;27
2026-06-10:Åstorp;Förskola;26
2026-06-10:Åstorp;Förskoleklass;26
2026-06-10:Åstorp;Årskurs 1;28
2026-06-10:Åstorp;Årskurs 2;31
2026-06-10:Åstorp;Årskurs 3;28
2026-06-10:Åstorp;Årskurs 4;26
2026-06-10:Åstorp;Årskurs 5;10
2026-06-10:Åstorp;Årskurs 6;10
2026-06-10:Åstorp;Årskurs 7;30
2026-06-10:Åstorp;Årskurs 8;22
2026-06-10:Åstorp;Årskurs 9;6
2026-06-10:Åstorp;Gymnasium;35
2026-06-10:Åstorp;Vuxenutbildning;26
2026-06-10:Åstorp;Högskola, universitet;34
2026-06-10:Ängelholm;Förskola;4
2026-06-10:Ängelholm;Förskoleklass;34
2026-06-10:Ängelholm;Årskurs 1;28
2026-06-10:Ängelholm;Årskurs 2;9
2026-06-10:Ängelholm;Årskurs 3;24
2026-06-10:Ängelholm;Årskurs 4;5
2026-06-10:Ängelholm;Årskurs 5;23
2026-06-10:Ängelholm;Årskurs 6;2
2026-06-10:Ängelholm;Årskurs 7;23
2026-06-10:Ängelholm;Årskurs 8;22
2026-06-10:Ängelholm;Årskurs 9;14
2026-06-10:Ängelholm;Gymnasium;30
2026-06-10:Ängelholm;Vuxenutbildning;9
2026-06-10:Ängelholm;Högskola, universitet;9
2026-06-10:Örkelljunga;Förskola;23
2026-06-10:Örkelljunga;Förskoleklass;16
2026-06-10:Örkelljunga;Årskurs 1;3
2026-06-10:Örkelljunga;Årskurs 2;12
2026-06-10:Örkelljunga;Årskurs 3;25
2026-06-10:Örkelljunga;Årskurs 4;20
2026-06-10:Örkelljunga;Årskurs 5;26
2026-06-10:Örkelljunga;Årskurs 6;33
2026-06-10:Örkelljunga;Årskurs 7;5
2026-06-10:Örkelljunga;Årskurs 8;28
2026-06-10:Örkelljunga;Årskurs 9;6
2026-06-10:Örkelljunga;Gymnasium;28
2026-06-10:Örkelljunga;Vuxenutbildning;19
2026-06-10:Örkelljunga;Högskola, universitet;30
2026-06-10:Östra Göinge;Förskola;24
2026-06-10:Östra Göinge;Förskoleklass;32
2026-06-10:Östra Göinge;Årskurs 1;10
2026-06-10:Östra Göinge;Årskurs 2;1
2026-06-10:Östra Göinge;Årskurs 3;16
2026-06-10:Östra Göinge;Årskurs 4;4
2026-06-10:Östra Göinge;Årskurs 5;24
2026-06-10:Östra Göinge;Årskurs 6;34
2026-06-10:Östra Göinge;Årskurs 7;5
2026-06-10:Östra Göinge;Årskurs 8;30
2026-06-10:Östra Göinge;Årskurs 9;26
2026-06-10:Östra Göinge;Gymnasium;30
2026-06-10:Östra Göinge;Vuxenutbildning;16
2026-06-10:Östra Göinge;Högskola, universitet;10
2026-06-10:Övrigt;Förskola;28
2026-06-10:Övrigt;Förskoleklass;11
2026-06-10:Övrigt;Årskurs 1;35
2026-06-10:Övrigt;Årskurs 2;10
2026-06-10:Övrigt;Årskurs 3;33
2026-06-10:Övrigt;Årskurs 4;16
2026-06-10:Övrigt;Årskurs 5;5
2026-06-10:Övrigt;Årskurs 6;23
2026-06-10:Övrigt;Årskurs 7;33
2026-06-10:Övrigt;Årskurs 8;13
2026-06-10:Övrigt;Årskurs 9;12
2026-06-10:Övrigt;Gymnasium;31
2026-06-10:Övrigt;Vuxenutbildning;20
2026-06-10:Övrigt;Högskola, universitet;9
2026-07-10:Bjuv;Förskola;15
2026-07-10:Bjuv;Förskoleklass;10
2026-07-10:Bjuv;Årskurs 1;35
2026-07-10:Bjuv;Årskurs 2;24
2026-07-10:Bjuv;Årskurs 3;17
2026-07-10:Bjuv;Årskurs 4;29
2026-07-10:Bjuv;Årskurs 5;19
2026-07-10:Bjuv;Årskurs 6;9
2026-07-10:Bjuv;Årskurs 7;8
2026-07-10:Bjuv;Årskurs 8;9
2026-07-10:Bjuv;Årskurs 9;25
2026-07-10:Bjuv;Gymnasium;28
2026-07-10:Bjuv;Vuxenutbildning;7
2026-07-10:Bjuv;Högskola, universitet;32
2026-07-10:Bromölla;Förskola;9
2026-07-10:Bromölla;Förskoleklass;32
2026-07-10:Bromölla;Årskurs 1;28
2026-07-10:Bromölla;Årskurs 2;22
2026-07-10:Bromölla;Årskurs 3;3
2026-07-10:Bromölla;Årskurs 4;9
2026-07-10:Bromölla;Årskurs 5;16
2026-07-10:Bromölla;Årskurs 6;6
2026-07-10:Bromölla;Årskurs 7;30
2026-07-10:Bromölla;Årskurs 8;14
2026-07-10:Bromölla;Årskurs 9;33
2026-07-10:Bromölla;Gymnasium;23
2026-07-10:Bromölla;Vuxenutbildning;19
2026-07-10:Bromölla;Högskola, universitet;32
2026-07-10:Burlöv;Förskola;28
2026-07-10:Burlöv;Förskoleklass;8
2026-07-10:Burlöv;Årskurs 1;34
2026-07-10:Burlöv;Årskurs 2;6
2026-07-10:Burlöv;Årskurs 3;5
2026-07-10:Burlöv;Årskurs 4;32
2026-07-10:Burlöv;Årskurs 5;27
2026-07-10:Burlöv;Årskurs 6;10
2026-07-10:Burlöv;Årskurs 7;30
2026-07-10:Burlöv;Årskurs 8;10
2026-07-10:Burlöv;Årskurs 9;32
2026-07-10:Burlöv;Gymnasium;19
2026-07-10:Burlöv;Vuxenutbildning;11
2026-07-10:Burlöv;Högskola, universitet;20
2026-07-10:Båstad;Förskola;15
2026-07-10:Båstad;Förskoleklass;12
2026-07-10:Båstad;Årskurs 1;33
2026-07-10:Båstad;Årskurs 2;21
2026-07-10:Båstad;Årskurs 3;18
2026-07-10:Båstad;Årskurs 4;9
2026-07-10:Båstad;Årskurs 5;16
2026-07-10:Båstad;Årskurs 6;17
2026-07-10:Båstad;Årskurs 7;30
2026-07-10:Båstad;Årskurs 8;30
2026-07-10:Båstad;Årskurs 9;1
2026-07-10:Båstad;Gymnasium;7
2026-07-10:Båstad;Vuxenutbildning;23
2026-07-10:Båstad;Högskola, universitet;15
2026-07-10:Eslöv;Förskola;34
2026-07-10:Eslöv;Förskoleklass;23
2026-07-10:Eslöv;Årskurs 1;26
2026-07-10:Eslöv;Årskurs 2;25
2026-07-10:Eslöv;Årskurs 3;8
2026-07-10:Eslöv;Årskurs 4;22
2026-07-10:Eslöv;Årskurs 5;17
2026-07-10:Eslöv;Årskurs 6;22
2026-07-10:Eslöv;Årskurs 7;8
2026-07-10:Eslöv;Årskurs 8;21
2026-07-10:Eslöv;Årskurs 9;13
2026-07-10:Eslöv;Gymnasium;5
2026-07-10:Eslöv;Vuxenutbildning;14
2026-07-10:Eslöv;Högskola, universitet;4
2026-07-10:Helsingborg;Förskola;24
2026-07-10:Helsingborg;Förskoleklass;12
2026-07-10:Helsingborg;Årskurs 1;17
2026-07-10:Helsingborg;Årskurs 2;12
2026-07-10:Helsingborg;Årskurs 3;5
2026-07-10:Helsingborg;Årskurs 4;8
2026-07-10:Helsingborg;Årskurs 5;21
2026-07-10:Helsingborg;Årskurs 6;9
2026-07-10:Helsingborg;Årskurs 7;13
2026-07-10:Helsingborg;Årskurs 8;4
2026-07-10:Helsingborg;Årskurs 9;11
2026-07-10:Helsingborg;Gymnasium;21
2026-07-10:Helsingborg;Vuxenutbildning;24
2026-07-10:Helsingborg;Högskola, universitet;11
2026-07-10:Hässleholm;Förskola;27
2026-07-10:Hässleholm;Förskoleklass;23
2026-07-10:Hässleholm;Årskurs 1;15
2026-07-10:Hässleholm;Årskurs 2;28
2026-07-10:Hässleholm;Årskurs 3;23
2026-07-10:Hässleholm;Årskurs 4;30
2026-07-10:Hässleholm;Årskurs 5;8
2026-07-10:Hässleholm;Årskurs 6;6
2026-07-10:Hässleholm;Årskurs 7;35
2026-07-10:Hässleholm;Årskurs 8;34
2026-07-10:Hässleholm;Årskurs 9;11
2026-07-10:Hässleholm;Gymnasium;35
2026-07-10:Hässleholm;Vuxenutbildning;4
2026-07-10:Hässleholm;Högskola, universitet;19
2026-07-10:Höganäs;Förskola;22
2026-07-10:Höganäs;Förskoleklass;12
2026-07-10:Höganäs;Årskurs 1;26
2026-07-10:Höganäs;Årskurs 2;19
2026-07-10:Höganäs;Årskurs 3;24
2026-07-10:Höganäs;Årskurs 4;19
2026-07-10:Höganäs;Årskurs 5;27
2026-07-10:Höganäs;Årskurs 6;28
2026-07-10:Höganäs;Årskurs 7;5
2026-07-10:Höganäs;Årskurs 8;30
2026-07-10:Höganäs;Årskurs 9;18
2026-07-10:Höganäs;Gymnasium;27
2026-07-10:Höganäs;Vuxenutbildning;11
2026-07-10:Höganäs;Högskola, universitet;7
2026-07-10:Hörby;Förskola;10
2026-07-10:Hörby;Förskoleklass;30
2026-07-10:Hörby;Årskurs 1;11
2026-07-10:Hörby;Årskurs 2;26
2026-07-10:Hörby;Årskurs 3;2
2026-07-10:Hörby;Årskurs 4;12
2026-07-10:Hörby;Årskurs 5;25
2026-07-10:Hörby;Årskurs 6;33
2026-07-10:Hörby;Årskurs 7;19
